ReviewID;GameID;Username;Rating;Comment
1;1;GamingGuruNL;4;Geweldig spel, heb er echt van genoten!
2;2;TheGamingQueen;5;Fantastisch spel, zeer aan te bevelen!
3;3;GameReviewHeld;3;Goed spel, maar kan beter.
4;4;EpicGamerGirl;5;Absoluut geweldig, kon het niet neerleggen!
5;5;GameBeestNL;2;Teleurstellend, niet wat ik had verwacht.
6;6;TheGamerDude;4;Degelijke gameplay en graphics, maar verhaal kan worden verbeterd.
7;7;GamerMaster;3;Fatsoenlijk spel, het proberen waard.
8;8;TheGamingNerd;5;Een van de beste spellen die ik heb gespeeld, zeer verslavend!
9;9;GameJunkieNL;1;Vreselijk spel, zou het aan niemand aanbevelen.
10;10;GameFreak;4;Algehele een plezierige ervaring.
