ReviewID;GameID;Rating;Comment
1;1;4;Geweldig spel, heb er echt van genoten!
2;2;5;Fantastisch spel, zeer aan te bevelen!
3;3;3;Goed spel, maar kan beter.
4;4;5;Absoluut geweldig, kon het niet neerleggen!
5;5;2;Teleurstellend, niet wat ik had verwacht.
6;6;4;Degelijke gameplay en graphics, maar verhaal kan worden verbeterd.
7;7;3;Fatsoenlijk spel, het proberen waard.
8;8;5;Een van de beste spellen die ik heb gespeeld, zeer verslavend!
9;9;1;Vreselijk spel, zou het aan niemand aanbevelen.
10;10;4;Algehele een plezierige ervaring.
